tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt0024679	nm0258015	3	5752	Tomorrow at Seven	1933	5.7	186	movie	Tomorrow at Seven	Tomorrow at Seven	0	62	Comedy,Crime,Drama	Ray	Enright	male
tt0027562	nm0258015	1	2699	Earthworm Tractors	1936	6.4	304	movie	Earthworm Tractors	Earthworm Tractors	0	69	Comedy	Ray	Enright	male
tt2139843	nm3275942	3	6378	Electrick Children	2012	6.8	5081	movie	Electrick Children	Electrick Children	0	96	Drama	Rebecca	Thomas	female
tt0357110	nm0589182	3	2568	Ballad of Jack and Rose, The	2005	6.7	10007	movie	The Ballad of Jack and Rose	The Ballad of Jack and Rose	0	112	Drama	Rebecca	Miller	female
tt3529656	nm1543747	3	6767	Meadowland	2015	5.8	3089	movie	Meadowland	Meadowland	0	105	Drama	Reed	Morano	male
tt1700808	nm3834604	3	3272	Fast Girls	2012	6.2	2790	movie	Fast Girls	Fast Girls	0	91	Drama,Sport	Regan	Hall	female
tt5301662	nm0399737	1	7899	Marshall	2017	7.2	5232	movie	Marshall	Marshall	0	118	Biography,Drama	Reginald	Hudlin	male
tt0103859	nm0399737	3	5318	Boomerang	1992	5.4	22067	movie	Boomerang	Boomerang	0	117	Comedy,Drama,Romance	Reginald	Hudlin	male
tt0099423	nm0001317	3	2963	Die Hard 2	1990	7.1	294120	movie	Die Hard 2	Die Hard 2	0	124	Action,Thriller	Renny	Harlin	male
tt0297284	nm0001317	1	7648	Mindhunters	2004	6.4	52789	movie	Mindhunters	Mindhunters	0	106	Crime,Horror,Mystery	Renny	Harlin	male
tt0896798	nm0001317	1	7773	Cleaner	2007	6.1	34427	movie	Cleaner	Cleaner	0	88	Crime,Mystery,Thriller	Renny	Harlin	male
tt0475944	nm0001317	3	6352	Covenant, The	2006	5.3	42043	movie	The Covenant	The Covenant	0	97	Action,Fantasy,Horror	Renny	Harlin	male
tt0116908	nm0001317	3	1340	Long Kiss Goodnight, The	1996	6.7	64593	movie	The Long Kiss Goodnight	The Long Kiss Goodnight	0	121	Action,Crime,Drama	Renny	Harlin	male
tt0095742	nm0001317	3	6020	A Nightmare on Elm Street 4: The Dream Master	1988	5.7	40836	movie	A Nightmare on Elm Street 4: The Dream Master	A Nightmare on Elm Street 4: The Dream Master	0	93	Horror,Thriller	Renny	Harlin	male
tt0106582	nm0001317	1	3369	Cliffhanger	1993	6.4	104642	movie	Cliffhanger	Cliffhanger	0	112	Action,Adventure,Thriller	Renny	Harlin	male
tt2527336	nm0426059	3	7946	Star Wars: The Last Jedi	2017	7.5	308126	movie	Star Wars: The Last Jedi	Star Wars: Episode VIII - The Last Jedi	0	152	Action,Adventure,Fantasy	Rian	Johnson	male
tt0393109	nm0426059	1	561	Brick	2005	7.4	90971	movie	Brick	Brick	0	110	Action,Crime,Drama	Rian	Johnson	male
tt1276104	nm0426059	1	3562	Looper	2012	7.4	470824	movie	Looper	Looper	0	113	Action,Crime,Drama	Rian	Johnson	male
tt0844286	nm0426059	3	2424	Brothers Bloom, The	2008	6.8	44466	movie	The Brothers Bloom	The Brothers Bloom	0	114	Adventure,Comedy,Drama	Rian	Johnson	male
tt0073518	nm0002797	1	7405	Pascual Duarte	1976	6.5	140	movie	Pascual Duarte	Pascual Duarte	0	94	Drama	Ricardo	Franco	male
tt0295725	nm0160126	0	6766	Time Changer	2002	5.5	1889	movie	Time Changer	Time Changer	0	95	Drama,Fantasy,Sci-Fi	Rich	Christiano	male
tt0332379	nm0000500	3	3421	School of Rock, The	2003	7.1	228154	movie	School of Rock	The School of Rock	0	108	Comedy,Family,Music	Richard	Linklater	male
tt0106677	nm0000500	3	861	Dazed and Confused	1993	7.7	136534	movie	Dazed and Confused	Dazed and Confused	0	102	Comedy	Richard	Linklater	male
tt0051459	nm0112218	3	6012	Cat on a Hot Tin Roof	1958	8.1	37333	movie	Cat on a Hot Tin Roof	Cat on a Hot Tin Roof	0	108	Drama	Richard	Brooks	male
tt0460792	nm0000500	3	1449	Fast Food Nation	2006	6.3	21911	movie	Fast Food Nation	Fast Food Nation	0	116	Comedy,Drama,Romance	Richard	Linklater	male
tt2209418	nm0000500	3	4272	Before Midnight	2013	7.9	111643	movie	Before Midnight	Before Midnight	0	109	Drama,Romance	Richard	Linklater	male
tt0037365	nm0861703	2	6848	Thin Man Goes Home	1945	7.4	4066	movie	The Thin Man Goes Home	The Thin Man Goes Home	0	100	Comedy,Crime,Mystery	Richard	Thorpe	male
tt0075784	nm0000277	1	2983	A Bridge Too Far	1977	7.4	44071	movie	A Bridge Too Far	A Bridge Too Far	0	175	Drama,History,War	Richard	Attenborough	male
tt1559547	nm0481418	3	3915	Beautiful Creatures	2013	6.2	74921	movie	Beautiful Creatures	Beautiful Creatures	0	124	Drama,Fantasy,Romance	Richard	LaGravenese	male
tt2933544	nm0518644	3	7036	5 Flights Up	2014	6.2	6564	movie	5 Flights Up	5 Flights Up	0	88	Drama	Richard	Loncraine	male
tt0246578	nm0446819	3	887	Donnie Darko	2001	8.1	650050	movie	Donnie Darko	Donnie Darko	0	113	Drama,Sci-Fi,Thriller	Richard	Kelly	male
tt0070300	nm0085636	3	2682	Lemora: A Child&#39;s Tale Of The Supernatural	1973	6.5	1644	movie	Lemora: A Child's Tale of the Supernatural	Lemora: A Child's Tale of the Supernatural	0	80	Horror	Richard	Blackburn	male
tt0381681	nm0000500	0	5117	Before Sunset	2004	8.1	186842	movie	Before Sunset	Before Sunset	0	80	Drama,Romance	Richard	Linklater	male
tt0102313	nm0791672	3	5639	Linguini Incident, The	1991	6.4	1035	movie	The Linguini Incident	The Linguini Incident	0	108	Comedy,Crime	Richard	Shepard	male
tt0058182	nm0504513	1	1957	A Hard Day&#39;s Night	1964	7.7	34452	movie	A Hard Day's Night	A Hard Day's Night	0	87	Comedy,Music,Musical	Richard	Lester	male
tt0405336	nm0446819	3	1927	Southland Tales	2006	5.5	33971	movie	Southland Tales	Southland Tales	0	145	Comedy,Mystery,Sci-Fi	Richard	Kelly	male
tt0048517	nm0861703	3	7797	Prodigal, The	1955	5.2	493	movie	The Prodigal	The Prodigal	0	112	Drama	Richard	Thorpe	male
tt0405296	nm0000500	1	2360	A Scanner Darkly	2006	7.1	95795	movie	A Scanner Darkly	A Scanner Darkly	0	100	Animation,Crime,Drama	Richard	Linklater	male
tt2194499	nm0193485	3	4707	About Time	2013	7.8	235444	movie	About Time	About Time	0	123	Comedy,Drama,Fantasy	Richard	Curtis	male
tt0086393	nm0504513	3	4283	Superman III	1983	4.9	55333	movie	Superman III	Superman III	0	125	Action,Comedy,Sci-Fi	Richard	Lester	male
tt0060397	nm0281507	0	2625	Fantastic Voyage	1966	6.8	14487	movie	Fantastic Voyage	Fantastic Voyage	0	100	Adventure,Family,Sci-Fi	Richard	Fleischer	male
tt0431308	nm0481418	3	766	P.S. I Love You	2007	7.1	182743	movie	P.S. I Love You	P.S. I Love You	0	126	Drama,Romance	Richard	LaGravenese	male
tt0314331	nm0193485	3	779	Love Actually	2003	7.6	357429	movie	Love Actually	Love Actually	0	135	Comedy,Drama,Romance	Richard	Curtis	male
tt0360201	nm0518644	3	342	Wimbledon	2004	6.3	54763	movie	Wimbledon	Wimbledon	0	98	Comedy,Romance,Sport	Richard	Loncraine	male
tt0462309	nm0102714	1	2566	Gigolos, The	2006	5.6	226	movie	The Gigolos	The Gigolos	0	95	Comedy	Richard	Bracewell	male
tt0465551	nm0264236	3	2498	Notes on a Scandal	2006	7.4	68135	movie	Notes on a Scandal	Notes on a Scandal	0	92	Crime,Drama,Romance	Richard	Eyre	male
tt0102943	nm0000500	3	1846	Slacker	1991	7.1	16749	movie	Slacker	Slacker	0	97	Comedy,Drama	Richard	Linklater	male
tt2474024	nm0481418	1	6252	Last Five Years, The	2014	5.9	7844	movie	The Last Five Years	The Last Five Years	0	94	Comedy,Drama,Musical	Richard	LaGravenese	male
tt0112471	nm0000500	0	4020	Before Sunrise	1995	8.1	213446	movie	Before Sunrise	Before Sunrise	0	101	Drama,Romance	Richard	Linklater	male
tt0362478	nm0446819	3	2239	Box, The	2009	5.6	81516	movie	The Box	The Box	0	115	Drama,Fantasy,Mystery	Richard	Kelly	male
tt0075137	nm0503641	1	2683	Revenge Of The Cheerleaders	1976	4.6	568	movie	Revenge of the Cheerleaders	Revenge of the Cheerleaders	0	87	Comedy,Sport	Richard	Lerner	male
tt1704573	nm0000500	1	7506	Bernie	2011	6.8	51023	movie	Bernie	Bernie	0	99	Biography,Comedy,Crime	Richard	Linklater	male
tt0078346	nm0001149	1	1999	Superman	1978	7.3	138599	movie	Superman	Superman	0	143	Action,Adventure,Drama	Richard	Donner	male
tt0122151	nm0001149	1	7893	Lethal Weapon 4	1998	6.6	136997	movie	Lethal Weapon 4	Lethal Weapon 4	0	127	Action,Crime,Thriller	Richard	Donner	male
tt0074611	nm0518644	3	4936	Haunting of Julia, The	1977	6.4	1391	movie	The Haunting of Julia	Full Circle	0	98	Drama,Horror,Mystery	Richard	Loncraine	male
tt1440292	nm1547964	1	2189	Submarine	2010	7.3	74825	movie	Submarine	Submarine	0	97	Comedy,Drama,Romance	Richard	Ayoade	male
tt1621444	nm0696236	3	3224	Bill Cunningham New York	2010	7.9	4665	movie	Bill Cunningham: New York	Bill Cunningham New York	0	84	Biography,Documentary,History	Richard	Press	male
tt0088915	nm0000277	3	3719	A Chorus Line	1985	6.1	8056	movie	A Chorus Line	A Chorus Line	0	113	Drama,Music,Musical	Richard	Attenborough	male
tt0077889	nm0000277	1	6638	Magic	1978	6.8	7302	movie	Magic	Magic	0	107	Drama,Horror	Richard	Attenborough	male
tt0103939	nm0000277	1	4782	Chaplin	1992	7.6	46797	movie	Chaplin	Chaplin	0	143	Biography,Comedy,Drama	Richard	Attenborough	male
tt0087078	nm0281507	3	413	Conan the Destroyer	1984	5.9	67190	movie	Conan the Destroyer	Conan the Destroyer	0	103	Action,Adventure,Fantasy	Richard	Fleischer	male
tt0091541	nm0000907	2	2314	Money Pit, The	1986	6.3	42184	movie	The Money Pit	The Money Pit	0	91	Comedy	Richard	Benjamin	male
tt0046672	nm0281507	0	1965	20000 Leagues Under the Sea	1954	7.2	24309	movie	20,000 Leagues Under the Sea	20,000 Leagues Under the Sea	0	127	Adventure,Drama,Family	Richard	Fleischer	male
tt0463998	nm0481418	1	5496	Freedom Writers	2007	7.5	58029	movie	Freedom Writers	Freedom Writers	0	123	Biography,Crime,Drama	Richard	LaGravenese	male
tt0339071	nm0206556	3	1514	Girls Will Be Girls	2003	6.9	1287	movie	Girls Will Be Girls	Girls Will Be Girls	0	79	Comedy,Romance	Richard	Day	male
tt0109456	nm0750701	3	5078	Color of Night	1994	5.1	20109	movie	Color of Night	Color of Night	0	121	Mystery,Romance,Thriller	Richard	Rush	male
tt1423894	nm0003557	3	2200	Barney&#39;s Version	2010	7.3	22244	movie	Barney's Version	Barney's Version	0	134	Comedy,Drama	Richard	J.	male
tt0118883	nm0001149	2	318	Conspiracy Theory	1997	6.7	82787	movie	Conspiracy Theory	Conspiracy Theory	0	135	Action,Mystery,Thriller	Richard	Donner	male
tt0100140	nm0000907	3	443	Mermaids	1990	6.6	24299	movie	Mermaids	Mermaids	0	110	Comedy,Drama,Romance	Richard	Benjamin	male
tt4258698	nm1973681	2	6999	Southside with You	2016	6.4	6300	movie	Southside with You	Southside with You	0	84	Biography,Drama,History	Richard	Tanne	male
tt0300556	nm0001149	1	4502	Timeline	2003	5.6	55561	movie	Timeline	Timeline	0	116	Action,Adventure,Sci-Fi	Richard	Donner	male
tt0066730	nm0281507	1	7698	10 Rillington Place	1971	7.6	6050	movie	10 Rillington Place	10 Rillington Place	0	106	Biography,Crime,Drama	Richard	Fleischer	male
tt0089457	nm0001149	0	1269	Ladyhawke	1985	7	36920	movie	Ladyhawke	Ladyhawke	0	121	Adventure,Comedy,Drama	Richard	Donner	male
tt1984153	nm3160595	3	4962	Excision	2012	6.1	17588	movie	Excision	Excision	0	81	Drama,Horror	Richard	Bates	male
tt0172543	nm0523154	3	3095	He Died with a Felafel in His Hand	2001	7.1	2933	movie	He Died with a Felafel in His Hand	He Died with a Felafel in His Hand	0	107	Comedy,Romance	Richard	Lowenstein	male
tt0070723	nm0281507	1	2816	Soylent Green	1973	7.1	49012	movie	Soylent Green	Soylent Green	0	97	Crime,Mystery,Sci-Fi	Richard	Fleischer	male
tt0243017	nm0000500	3	1009	Waking Life	2001	7.8	54046	movie	Waking Life	Waking Life	0	99	Animation,Drama,Fantasy	Richard	Linklater	male
tt0368658	nm0264236	2	7471	Stage Beauty	2004	7.2	9232	movie	Stage Beauty	Stage Beauty	0	106	Drama	Richard	Eyre	male
tt0089893	nm0281507	3	418	Red Sonja	1985	5	33281	movie	Red Sonja	Red Sonja	0	89	Action,Adventure,Fantasy	Richard	Fleischer	male
tt0756683	nm0770942	1	25	Man from Earth, The	2007	8	148565	movie	The Man from Earth	The Man from Earth	0	87	Drama,Fantasy,Sci-Fi	Richard	Schenkman	male
tt0035770	nm0861703	3	5209	Cry &#39;Havoc&#39;	1943	6.9	709	movie	Cry 'Havoc'	Cry 'Havoc'	0	97	Drama,War	Richard	Thorpe	male
tt0052365	nm0281507	2	1255	Vikings, The	1958	7.1	10458	movie	The Vikings	The Vikings	0	116	Action,Adventure	Richard	Fleischer	male
tt2937696	nm0000500	0	7011	Everybody Wants Some	2016	7	42434	movie	Everybody Wants Some!!	Everybody Wants Some!!	0	117	Comedy	Richard	Linklater	male
tt0111333	nm0723704	1	3973	Swan Princess, The	1994	6.4	19376	movie	The Swan Princess	The Swan Princess	0	90	Animation,Comedy,Family	Richard	Rich	male
tt0048401	nm0703689	3	6615	My Sister Eileen	1955	6.8	1262	movie	My Sister Eileen	My Sister Eileen	0	108	Comedy,Musical,Romance	Richard	Quine	male
tt0100046	nm0669004	3	4034	Long Walk Home, The	1990	7.3	2828	movie	The Long Walk Home	The Long Walk Home	0	97	Drama,History	Richard	Pearce	male
tt1605798	nm0493441	3	6476	Effie Gray	2014	5.9	3087	movie	Effie Gray	Effie Gray	0	104	Biography,Drama,Romance	Richard	Laxton	male
tt2497980	nm3413681	3	7849	Lookalike, The	2014	5.6	2779	movie	The Lookalike	The Lookalike	0	100	Crime,Drama,Thriller	Richard	Gray	male
tt1167638	nm0006939	1	7718	22 Bullets / L&#39;immortel	2010	6.7	28186	movie	22 Bullets	L'immortel	0	117	Action,Crime,Thriller	Richard	Berry	male
tt0025617	nm0092915	1	1329	Painted Veil, The	1934	6.7	1035	movie	The Painted Veil	The Painted Veil	0	85	Drama,Romance	Richard	Boleslawski	male
tt0075005	nm0001149	3	1287	Omen, The	1976	7.6	90406	movie	The Omen	The Omen	0	111	Horror	Richard	Donner	male
tt0095687	nm0000907	3	4774	My Stepmother Is an Alien	1988	5.2	22562	movie	My Stepmother Is an Alien	My Stepmother Is an Alien	0	105	Comedy,Sci-Fi	Richard	Benjamin	male
tt0112401	nm0001149	1	4640	Assassins	1995	6.3	68489	movie	Assassins	Assassins	0	132	Action,Crime,Thriller	Richard	Donner	male
tt0097733	nm0001149	3	7222	Lethal Weapon 2	1989	7.2	140349	movie	Lethal Weapon 2	Lethal Weapon 2	0	114	Action,Crime,Thriller	Richard	Donner	male
tt0096061	nm0001149	3	4986	Scrooged	1988	7	71478	movie	Scrooged	Scrooged	0	101	Comedy,Drama,Fantasy	Richard	Donner	male
tt0089218	nm0001149	3	3001	Goonies, The	1985	7.8	199003	movie	The Goonies	The Goonies	0	114	Adventure,Comedy,Family	Richard	Donner	male
tt2293276	nm0193599	3	6323	Making of a Lady, The	2012	6.7	1114	tvMovie	The Making of a Lady	The Making of a Lady	0	95	Drama	Richard	Curson	male
tt0093409	nm0001149	1	1113	Lethal Weapon	1987	7.6	208152	movie	Lethal Weapon	Lethal Weapon	0	110	Action,Crime,Thriller	Richard	Donner	male
tt0028355	nm0092915	3	3280	Theodora Goes Wild	1936	7.3	1706	movie	Theodora Goes Wild	Theodora Goes Wild	0	94	Comedy,Romance	Richard	Boleslawski	male
tt0086190	nm0549658	1	671	Star Wars: Episode VI - Return of the Jedi	1983	8.3	788595	movie	Star Wars: Episode VI - Return of the Jedi	Star Wars: Episode VI - Return of the Jedi	0	131	Action,Adventure,Fantasy	Richard	Marquand	male
tt0112389	nm0931530	0	1940	Princess and the Cobbler, The	1993	7.1	2847	movie	The Thief and the Cobbler	The Thief and the Cobbler	0	90	Action,Adventure,Animation	Richard	Williams	male
tt1212974	nm0414910	3	635	Bitch Slap	2009	4.5	12574	movie	Bitch Slap	Bitch Slap	0	109	Action,Comedy,Crime	Rick	Jacobson	male
tt5973626	nm3262328	1	7282	Batman: Return of the Caped Crusaders	2016	7	3045	movie	Batman: Return of the Caped Crusaders	Batman: Return of the Caped Crusaders	0	78	Action,Adventure,Animation	Rick	Morales	male
tt6142314	nm3262328	3	7920	Batman vs. Two-Face	2017	6.1	1320	video	Batman vs. Two-Face	Batman vs. Two-Face	0	72	Action,Animation,Comedy	Rick	Morales	male
tt0082495	nm0742819	3	4708	Halloween II	1981	6.6	57808	movie	Halloween II	Halloween II	0	92	Horror	Rick	Rosenthal	male
tt0117723	nm0295007	1	129	Spy Hard	1996	5.3	32172	movie	Spy Hard	Spy Hard	0	81	Action,Comedy	Rick	Friedberg	male
tt3850214	nm0266622	1	6479	Dope	2015	7.2	71532	movie	Dope	Dope	0	103	Comedy,Crime,Drama	Rick	Famuyiwa	male
tt0089371	nm0490605	1	2343	Mr Vampire (Geung si sin sang)	1985	7.6	2787	movie	Mr. Vampire	Geung si sin sang	0	96	Action,Comedy,Fantasy	Ricky	Lau	male
tt0103074	nm0000631	3	266	Thelma &amp; Louise	1991	7.4	112393	movie	Thelma & Louise	Thelma & Louise	0	130	Adventure,Crime,Drama	Ridley	Scott	male
tt0765429	nm0000631	1	7395	American Gangster	2007	7.8	347621	movie	American Gangster	American Gangster	0	157	Biography,Crime,Drama	Ridley	Scott	male
tt0089469	nm0000631	3	3986	Legend	1985	6.5	50848	movie	Legend	Legend	0	94	Adventure,Fantasy,Romance	Ridley	Scott	male
tt0320661	nm0000631	0	1150	Kingdom of Heaven	2005	7.2	236884	movie	Kingdom of Heaven	Kingdom of Heaven	0	144	Action,Adventure,Drama	Ridley	Scott	male
tt2316204	nm0000631	3	7607	Alien: Covenant	2017	6.5	184860	movie	Alien: Covenant	Alien: Covenant	0	122	Horror,Sci-Fi,Thriller	Ridley	Scott	male
tt0078748	nm0000631	3	13	Alien	1979	8.5	650579	movie	Alien	Alien	0	117	Horror,Sci-Fi	Ridley	Scott	male
tt0083658	nm0000631	1	234	Blade Runner	1982	8.2	563939	movie	Blade Runner	Blade Runner	0	117	Sci-Fi,Thriller	Ridley	Scott	male
tt0119173	nm0000631	3	524	G.I. Jane	1997	5.9	65311	movie	G.I. Jane	G.I. Jane	0	125	Action,Drama,War	Ridley	Scott	male
tt0172495	nm0000631	0	1163	Gladiator	2000	8.5	1107239	movie	Gladiator	Gladiator	0	155	Action,Adventure,Drama	Ridley	Scott	male
tt0265086	nm0000631	0	698	Black Hawk Down	2001	7.7	319674	movie	Black Hawk Down	Black Hawk Down	0	144	Drama,History,War	Ridley	Scott	male
tt0955308	nm0000631	3	822	Robin Hood	2010	6.7	227909	movie	Robin Hood	Robin Hood	0	140	Action,Adventure,Drama	Ridley	Scott	male
tt1446714	nm0000631	3	3301	Prometheus	2012	7	511774	movie	Prometheus	Prometheus	0	124	Adventure,Mystery,Sci-Fi	Ridley	Scott	male
tt2193215	nm0000631	3	4740	Counselor, The	2013	5.3	87741	movie	The Counselor	The Counselor	0	117	Crime,Drama,Thriller	Ridley	Scott	male
tt3659388	nm0000631	3	6466	Martian, The	2015	8	602043	movie	The Martian	The Martian	0	144	Adventure,Drama,Sci-Fi	Ridley	Scott	male
tt0212985	nm0000631	3	4210	Hannibal	2001	6.8	224721	movie	Hannibal	Hannibal	0	131	Crime,Drama,Thriller	Ridley	Scott	male
tt0105851	nm0482681	1	1867	Full Contact	1992	7.2	3415	movie	Full Contact	Xia dao Gao Fei	0	96	Action,Crime,Drama	Ringo	Lam	male
tt0137338	nm0305405	3	6798	200 Cigarettes	1999	5.9	13623	movie	200 Cigarettes	200 Cigarettes	0	101	Comedy,Drama,Romance	Risa	Bramon	female
tt1051904	nm1224299	2	6508	Goosebumps	2015	6.3	62751	movie	Goosebumps	Goosebumps	0	103	Adventure,Comedy,Family	Rob	Letterman	male
tt0251736	nm0957772	3	7512	House of 1000 Corpses	2003	6	65616	movie	House of 1000 Corpses	House of 1000 Corpses	0	89	Horror	Rob	Zombie	male
tt0120902	nm0101385	3	2058	X Files, The	1998	7	91715	movie	The X Files	The X Files	0	121	Drama,Mystery,Sci-Fi	Rob	Bowman	male
tt0093779	nm0001661	2	322	Princess Bride, The	1987	8.1	328613	movie	The Princess Bride	The Princess Bride	0	98	Adventure,Family,Fantasy	Rob	Reiner	male
tt2452386	nm0122427	3	6973	Fundamentals of Caring, The	2016	7.3	38682	movie	The Fundamentals of Caring	The Fundamentals of Caring	0	97	Comedy,Drama	Rob	Burnett	male
tt0395584	nm0957772	3	3628	Devil&#39;s Rejects, The	2005	6.9	81902	movie	The Devil's Rejects	The Devil's Rejects	0	107	Crime,Horror	Rob	Zombie	male
tt0864835	nm0591450	1	5221	Mr. Peabody and Sherman	2014	6.8	53473	movie	Mr. Peabody & Sherman	Mr. Peabody & Sherman	0	92	Adventure,Animation,Comedy	Rob	Minkoff	male
tt0092005	nm0001661	0	898	Stand By Me	1986	8.1	306806	movie	Stand by Me	Stand by Me	0	89	Adventure,Drama	Rob	Reiner	male
tt0088258	nm0001661	1	1536	This Is Spinal Tap	1984	8	113804	movie	This Is Spinal Tap	This Is Spinal Tap	0	82	Comedy,Music	Rob	Reiner	male
tt0357277	nm0101385	3	6640	Elektra	2005	4.7	77210	movie	Elektra	Elektra	0	97	Action,Adventure,Crime	Rob	Bowman	male
tt0825232	nm0001661	1	103	Bucket List, The	2007	7.4	202179	movie	The Bucket List	The Bucket List	0	97	Adventure,Comedy,Drama	Rob	Reiner	male
tt0090103	nm0001661	3	5467	Sure Thing, The	1985	7	16766	movie	The Sure Thing	The Sure Thing	0	100	Comedy,Drama,Romance	Rob	Reiner	male
tt0865556	nm0591450	1	1143	Forbidden Kingdom, The	2008	6.6	93269	movie	The Forbidden Kingdom	The Forbidden Kingdom	0	104	Action,Adventure,Fantasy	Rob	Minkoff	male
tt0098635	nm0001661	3	181	When Harry Met Sally	1989	7.6	165056	movie	When Harry Met Sally...	When Harry Met Sally...	0	96	Comedy,Drama,Romance	Rob	Reiner	male
tt0100157	nm0001661	1	459	Misery	1990	7.8	151328	movie	Misery	Misery	0	107	Crime,Drama,Thriller	Rob	Reiner	male
tt0104257	nm0001661	1	451	A Few Good Men	1992	7.7	199849	movie	A Few Good Men	A Few Good Men	0	138	Drama,Thriller	Rob	Reiner	male
tt0295700	nm0003343	3	3645	Wrong Turn	2003	6.1	95444	movie	Wrong Turn	Wrong Turn	0	84	Horror	Rob	Schmidt	male
tt0118826	nm0803203	3	1830	Castle, The	1997	7.7	12959	movie	The Castle	The Castle	0	85	Comedy,Drama	Rob	Sitch	male
tt1731697	nm0957772	3	4586	Lords of Salem, The	2012	5.1	23136	movie	The Lords of Salem	The Lords of Salem	0	101	Horror,Thriller	Rob	Zombie	male
tt1978532	nm1745389	2	6207	Someone Marry Barry	2014	5.9	6619	movie	Someone Marry Barry	Someone Marry Barry	0	87	Comedy	Rob	Pearlstein	male
tt0398375	nm0001661	3	4229	Rumor Has It...	2005	5.5	44961	movie	Rumor Has It...	Rumor Has It...	0	97	Comedy,Drama,Romance	Rob	Reiner	male
tt0818165	nm0003343	3	540	Alphabet Killer, The	2008	5.3	7162	movie	The Alphabet Killer	The Alphabet Killer	0	98	Crime,Mystery,Thriller	Rob	Schmidt	male
tt0112346	nm0001661	3	3684	American President, The	1995	6.8	45904	movie	The American President	The American President	0	114	Comedy,Drama,Romance	Rob	Reiner	male
tt0253556	nm0101385	1	1145	Reign of Fire	2002	6.2	114566	movie	Reign of Fire	Reign of Fire	0	101	Action,Adventure,Fantasy	Rob	Bowman	male
tt0164912	nm0591450	1	1086	Stuart Little	1999	5.9	106122	movie	Stuart Little	Stuart Little	0	84	Adventure,Comedy,Family	Rob	Minkoff	male
tt0817177	nm0001661	3	6657	Flipped	2010	7.7	69058	movie	Flipped	Flipped	0	90	Comedy,Drama,Romance	Rob	Reiner	male
tt1735839	nm0803203	2	5875	Any Questions for Ben?	2012	5.8	1485	movie	Any Questions for Ben?	Any Questions for Ben?	0	114	Comedy,Romance	Rob	Sitch	male
tt0348333	nm1301035	3	1753	Waiting...	2005	6.8	80212	movie	Waiting...	Waiting...	0	94	Comedy	Rob	McKittrick	male
tt0875034	nm0551128	2	709	Nine	2009	5.8	39470	movie	Nine	Nine	0	118	Drama,Musical,Romance	Rob	Marshall	male
tt0871197	nm0003343	1	7121	&quot;Masters of Horror&quot; Right to Die	2007	6.4	1717	tvEpisode	Right to Die	Right to Die	0	58	Horror	Rob	Schmidt	male
tt0106770	nm0003418	3	5083	Dragon: The Bruce Lee Story	1993	7	23860	movie	Dragon: The Bruce Lee Story	Dragon: The Bruce Lee Story	0	120	Action,Biography,Drama	Rob	Cohen	male
tt0205873	nm0803203	3	4560	Dish, The	2000	7.2	13611	movie	The Dish	The Dish	0	101	Comedy,Drama,History	Rob	Sitch	male
tt0116136	nm0003418	2	1030	DragonHeart	1996	6.4	83028	movie	DragonHeart	DragonHeart	0	103	Action,Adventure,Fantasy	Rob	Cohen	male
tt1323605	nm0824997	1	2134	Suck	2009	6.1	3909	movie	Suck	Suck	0	91	Comedy,Horror,Music	Rob	Stefaniuk	male
tt0097388	nm0373154	3	6675	Friday the 13th Part VIII: Jason Takes Manhattan	1989	4.6	26402	movie	Friday the 13th Part VIII: Jason Takes Manhattan	Friday the 13th Part VIII: Jason Takes Manhattan	0	100	Adventure,Horror,Thriller	Rob	Hedden	male
tt0382992	nm0003418	1	4233	Stealth	2005	5	47601	movie	Stealth	Stealth	0	121	Action,Adventure,Sci-Fi	Rob	Cohen	male
tt0207972	nm0551128	3	5304	Annie	1999	6.7	4546	tvEpisode	Annie	Annie	0	90	Action,Adventure,Animation	Rob	Marshall	male
tt2771372	nm0859432	3	5282	Veronica Mars	2014	6.8	44599	movie	Veronica Mars	Veronica Mars	0	107	Crime,Drama,Mystery	Rob	Thomas	male
tt0373883	nm0957772	3	3655	Halloween	2007	6.1	95153	movie	Halloween	Halloween	0	109	Horror	Rob	Zombie	male
tt0859163	nm0003418	3	5656	Mummy: Tomb of the Dragon Emperor, The	2008	5.2	130796	movie	The Mummy: Tomb of the Dragon Emperor	The Mummy: Tomb of the Dragon Emperor	0	112	Action,Adventure,Fantasy	Rob	Cohen	male
tt0209095	nm0818237	1	6136	Leprechaun in the Hood	2000	3.7	4994	video	Leprechaun in the Hood	Leprechaun in the Hood	0	90	Action,Comedy,Fantasy	Rob	Spera	male
tt0397535	nm0551128	3	3237	Memoirs of a Geisha	2005	7.4	126336	movie	Memoirs of a Geisha	Memoirs of a Geisha	0	145	Drama,Romance	Rob	Marshall	male
tt0299658	nm0551128	3	179	Chicago	2002	7.2	188774	movie	Chicago	Chicago	0	113	Comedy,Crime,Musical	Rob	Marshall	male
tt0295701	nm0003418	1	2268	xXx	2002	5.9	158266	movie	xXx	xXx	0	124	Action,Adventure,Thriller	Rob	Cohen	male
tt0041546	nm0357607	1	4008	Kind Hearts and Coronets	1949	8.1	30189	movie	Kind Hearts and Coronets	Kind Hearts and Coronets	0	106	Comedy,Crime	Robert	Hamer	male
